iter	Passed	Remaining
425	27852	4838
426	27910	4771
427	27976	4706
428	28039	4640
429	28098	4574
430	28155	4507
431	28220	4442
432	28281	4376
433	28347	4310
434	28410	4245
435	28472	4179
436	28537	4114
437	28599	4048
438	28668	3983
439	28732	3918
440	28800	3853
441	28865	3787
442	28950	3724
443	29013	3659
444	29080	3594
445	29143	3528
446	29206	3462
447	29272	3397
448	29335	3332
449	29397	3266
450	29458	3200
451	29521	3135
452	29581	3069
453	29648	3004
454	29712	2938
455	29775	2873
456	29838	2807
457	29898	2741
458	29963	2676
459	30026	2610
460	30086	2545
461	30146	2479
462	30212	2414
463	30269	2348
464	30328	2282
465	30399	2218
466	30461	2152
467	30517	2086
468	30578	2021
469	30641	1955
470	30706	1890
471	30768	1825
472	30833	1760
473	30898	1694
474	30954	1629
475	31010	1563
476	31076	1498
477	31156	1433
478	31222	1368
479	31287	1303
480	31358	1238
481	31422	1173
482	31485	1108
483	31551	1043
484	31607	977
485	31673	912
486	31735	847
487	31795	781
488	31864	716
489	31932	651
490	31994	586
491	32063	521
492	32126	456
493	32196	391
494	32258	325
495	32317	260
496	32378	195
497	32439	130
498	32495	65
499	32557	0
